Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI_14,Daily_Return,Year,MACD,MACD_signal,MACD_hist
263.48040771484375,265.33628166409835,258.0781269055708,259.41950059091005,3745800,271.13957061767576,279.55280212402346,52.74326536859218,0.005786894788952113,2020,-3.837607126055218,-3.0046552359071073,-0.8329518901481108
267.7985534667969,268.99292301997303,259.84213667553075,261.27539135460626,3500600,270.0242034912109,279.18982421875,45.03182137694215,0.016388868490846198,2020,-3.4635755760590428,-3.096439303937495,-0.36713627212154787
265.19842529296875,268.58863093121687,262.5799699085604,265.66699896207575,2650100,268.9818740844727,278.7566900634766,52.96222426563172,-0.009709268926840986,2020,-3.3384775997456586,-3.144846963099128,-0.1936306366465308
280.3303527832031,280.6702874429733,266.04373232719786,269.19505335575343,5272500,269.1261184692383,278.6696527099609,48.89990667106474,0.05705888891880817,2020,-1.9953157091139246,-2.9149407123020876,0.919625003188163
278.9614562988281,284.8139184597825,278.5847635582209,281.59827744491395,4036500,268.8610610961914,278.5746728515625,47.74925981176828,-0.004883154716512794,2020,-1.0294419735080282,-2.5378409645432756,1.5083989910352473
281.1112976074219,282.4435027629565,277.72109147499117,280.32115420783185,3964400,269.2533721923828,278.49702087402346,50.43592714586156,0.007706589064730096,2020,-0.08947444693740181,-2.048167661022101,1.958693214084699
275.6354675292969,279.62285755206466,273.40287342508043,275.12096739978836,6487600,270.17947540283205,278.3331378173828,56.21193839226392,-0.01947922450904882,2020,0.21116864539078506,-1.596300399739524,1.807469045130309
275.2771911621094,279.25541344900955,273.4764403736161,274.32167872737114,3120400,270.05774383544923,278.1641070556641,59.6918370965295,-0.0012998195420892422,2020,0.4157282964660567,-1.193894660498408,1.6096229569644647
288.6175537109375,289.1779805007704,276.77479468103917,278.15292643878706,4288300,271.47998199462893,278.3343139648438,66.85528313369208,0.048461561571848666,2020,1.6354466503891558,-0.6280263983208951,2.263473048710051
285.06195068359375,288.2592264604634,281.89226445855945,286.3206679097564,2937300,271.6306610107422,278.4979516601563,67.01767711907473,-0.012319427497139768,2020,2.288791026348349,-0.04466291338704631,2.3334539397353953
295.4346618652344,296.4177357998779,286.688130093345,289.15958166607584,3940000,272.276545715332,278.81586853027346,66.96029610416015,0.036387568234786505,2020,3.602040178397715,0.684677704969906,2.9173624734278087
292.0904235839844,295.9583719214936,288.5072588413522,295.20498655235434,3688000,272.8599578857422,278.99263854980467,70.49920456148715,-0.011319722134620402,2020,4.323113352827875,1.4123648345414996,2.910748518286375
286.7248229980469,292.5129917775201,286.21951935995685,292.11793416678387,3156300,273.85496826171874,279.01964965820315,62.941417992942476,-0.018369655944556307,2020,4.410765356106367,2.012044938854473,2.398720417251894
276.8482360839844,286.55030781983004,275.0291204145164,285.8612420569934,3833000,274.5807830810547,278.7936358642578,59.44713261301608,-0.034446222028463036,2020,3.6412975666003717,2.337895464403653,1.3034021021967188
284.281005859375,285.8520680717877,277.50059373253293,279.30134455066167,2970600,275.7053421020508,278.71333679199216,62.28030032228866,0.0268478133743133,2020,3.5898694222424865,2.58829025597142,1.0015791662710667
280.5875549316406,284.48309219236893,280.0271282723099,282.0851289124378,2625200,276.83265075683596,278.61631591796873,57.60650412642911,-0.012992253620916938,2020,3.21403226166143,2.713438657109422,0.5005936045520079
285.3191833496094,285.5764334741888,280.6886811071802,282.3607928978659,2019400,277.67101135253904,278.5323419189453,61.67128159865351,0.016863286823685097,2020,3.2603976391449123,2.82283045351652,0.43756718562839225
283.6930236816406,287.8366155991935,282.59970354391896,287.6160954452421,2287300,278.794189453125,278.359248046875,52.31295944113485,-0.00569944035615777,2020,3.129846122188326,2.8842335872508813,0.2456125349374445
280.1742248535156,285.9807325826926,279.5586469383081,285.57647831799375,2425900,279.4295120239258,278.1137585449219,50.81022076986876,-0.01240354374055308,2020,2.711192507261501,2.8496253712530053,-0.13843286399150445
282.14031982421875,283.6011361342304,276.6553542641331,280.1741997476954,3667700,280.4383056640625,277.83886779785155,50.68915633889348,0.0070174013035320115,2020,2.509130242434651,2.781526345489335,-0.272396103054684
279.0186767578125,283.53085435886345,278.6227164033173,281.9193603511863,3794300,281.21521911621096,277.48371948242186,52.339575098501435,-0.011064150874824041,2020,2.0732053146383578,2.6398621393191397,-0.5666568246807819
278.02410888671875,280.6945784912121,276.4218046422472,277.89517590403574,2525400,281.726496887207,277.0892022705078,51.88299258819174,-0.003564520779220204,2020,1.62870367135298,2.4376304457259077,-0.8089267743729276
280.39068603515625,281.34838158754076,276.3205291164069,279.01862325016776,2477500,282.4861099243164,276.7811560058594,43.361835119742956,0.00851212924632283,2020,1.4506734535962096,2.2402390472999683,-0.7895655937037587
283.5491638183594,285.28034443675483,279.42373086929734,280.91550873639636,2460900,282.64705047607424,276.6893438720703,48.771476424074706,0.011264560274327762,2020,1.5466175397277766,2.10151474578553,-0.5548972060577535
284.4424743652344,286.4223039316974,282.27846284282185,285.3909524237104,2406700,282.92110137939454,276.7761804199219,39.44883126074326,0.003150460875445349,2020,1.6754233768781432,2.016296472004053,-0.3408730951259096
280.8603210449219,285.34487315016935,280.42751877037045,284.8568219130981,2601800,282.9085525512695,276.77630737304685,39.26947216911863,-0.012593594990714663,2020,1.4714906667359173,1.9073353109504259,-0.4358446442145085
281.7259216308594,282.86777097649855,279.66321878655157,281.6890796222914,2337400,283.2130752563477,277.0245349121094,44.77406519306135,0.0030819611069199393,2020,1.3639959614657755,1.798667441053496,-0.43467147958772046
285.7684326171875,287.14971276243045,280.8602961993995,281.44965588376704,1865900,283.7376373291016,277.57392944335936,60.62086361624679,0.014349091354202592,2020,1.5867118583947217,1.7562763245217412,-0.16956446612701948
280.7129821777344,286.8919013955863,280.6669507428659,286.2381032684705,2264900,283.34240875244143,277.50771484375,45.496787353705386,-0.01769072389540438,2020,1.3398383880733604,1.6729887372320653,-0.3331503491587049
278.2266540527344,282.1494703466876,276.3665122375074,280.71294132035854,2954900,283.0006439208984,277.5095574951172,46.926654780406096,-0.008857189666510612,2020,0.9328106234275424,1.5249531144711608,-0.5921424910436184
276.0166320800781,278.9081256951481,271.2282105161799,277.1861340655071,3718900,282.0297424316406,277.1362634277344,37.03935821382895,-0.007943243181285475,2020,0.42698585702959235,1.3053596629828472,-0.8783738059532549
275.5285949707031,276.0995197005112,272.44372982179476,275.3996900811762,4577200,281.20165100097654,276.84471740722654,38.252476125739236,-0.0017681438458875265,2020,-0.013113269039024544,1.041665076578473,-1.0547783456174975
278.7975769042969,279.1935371111525,276.18235669065666,277.83988152534494,3987300,280.80528869628904,276.6997686767578,48.00484392580903,0.011864401710977912,2020,-0.09699735009905908,0.8139325912429666,-0.9109299413420257
280.5196228027344,284.56215529382104,279.1567494252797,280.51040527447896,3523000,280.9888580322266,276.76125183105466,47.63441310442579,0.006176688899375282,2020,-0.024241930540313206,0.6462976868863107,-0.6705396174266239
280.77740478515625,283.54918242517994,279.2027533890227,282.49017856652705,2827000,280.8136779785156,276.6915478515625,52.801249795848534,0.0009189445638286831,2020,0.0536002449828743,0.5277581985056234,-0.47415795352274914
278.07012939453125,280.8971563522976,277.40711375789255,280.6669429798844,2492100,280.6878067016602,276.78764892578124,50.06950782193461,-0.009642069997393587,2020,-0.10198811299017052,0.40180893620646463,-0.5037970491966351
278.49365234375,279.8841497973358,277.0202814667482,278.10690970114194,2366400,280.3465301513672,277.21525390625,46.956125746743716,0.001523079627937518,2020,-0.18894025946457305,0.2836590970722571,-0.47259935653683016
280.67608642578125,282.60988405770695,279.5066128023004,281.7903391993248,3234600,280.19568328857423,277.2745391845703,45.24095733871726,0.00783656669968713,2020,-0.08081468950933868,0.21076433975593797,-0.2915790292652767
281.7904357910156,282.06668064646135,275.76804502228885,280.4551867511735,2980200,280.27649383544923,277.70689208984373,45.63902605483962,0.003970232660091666,2020,0.09371400770510263,0.18735427334577093,-0.0936402656406683
285.0594177246094,286.38544906168994,282.6099439520083,282.9322483093384,4301900,280.4224487304688,277.76711303710937,56.976791353394894,0.011600755449408195,2020,0.4901585371745796,0.24791512611153266,0.24224341106304692
284.0556335449219,284.43318679008456,278.4200155482768,280.1235998634988,4971800,280.6742965698242,277.7978863525391,53.85311913880718,-0.00352131561798541,2020,0.7151034215738719,0.34135278520400053,0.3737506363698713
283.8899230957031,285.22514376098474,282.20474551453003,283.53077675465335,2293700,280.96758728027345,277.8672412109375,46.436102275266876,-0.0005833732186569796,2020,0.8699738972017599,0.4470770076035524,0.4228968895982075
282.784912109375,284.56215270887674,280.60249370139763,283.57686077220285,2528900,281.08729858398436,278.1864471435547,54.62396290640925,-0.003892392425481117,2020,0.8932479074344428,0.5363111875697305,0.3569367198647123
282.3705749511719,283.8071043879695,281.7075592032481,283.16249559612976,2165900,281.028369140625,278.5872198486328,60.19049963377,-0.0014652024929917573,2020,0.8682505306668418,0.6026990561891528,0.265551474477689
286.1552429199219,290.39117490378237,284.6266226425965,286.2473338960924,4553900,281.1140075683594,279.0745281982422,73.14019998718388,0.013403195320208061,2020,1.140681933490896,0.7102956316495015,0.4303863018413945
287.3431701660156,288.80732404298897,282.96911549061304,288.34689723505187,4375600,281.4381500244141,279.66056396484373,76.13056508005076,0.00415133839230819,2020,1.435889542987411,0.8554144139170834,0.5804751290703276
282.8769836425781,286.65248854267617,282.20475048330457,286.07234635213047,3764500,281.495703125,279.9470642089844,58.56873629825259,-0.015543040472676295,2020,1.294537154905754,0.9432389621148176,0.35129819279093644
281.36669921875,284.1753184917993,281.0167985897041,283.16237429663744,3155800,281.27561645507814,280.3498089599609,51.79524261031652,-0.0053390148762912926,2020,1.0485598922012969,0.9643031481321135,0.08425674406918338
283.0058898925781,284.20301628742294,281.45886277841566,282.2231869101321,2713700,281.3902618408203,280.6605712890625,54.46167043650721,0.005825816197792877,2020,0.9746549123000818,0.9663735009657072,0.008281411334374655
277.0203552246094,284.72792288101675,276.8454189078505,282.6928163449455,3443000,281.32994689941404,280.961689453125,48.142119061224356,-0.02114985900201838,2020,0.42816642276966377,0.8587320853264986,-0.4305656625568348
275.05889892578125,280.9983860000662,272.8027970426864,278.7146877435726,4020000,281.28206024169924,281.19325927734377,44.235028489357205,-0.007080549359767319,2020,-0.16134291249852595,0.6547170857614937,-0.8160599982600196
273.6592712402344,274.4788444486847,270.583623530769,273.5395557736318,3266800,281.18859405517577,281.3104736328125,37.90498294061144,-0.005088465383279672,2020,-0.7330217465272426,0.3771693193037464,-1.110191065830989
277.50836181640625,278.7791439804058,275.5377501913257,277.49917239208895,2633800,281.12413330078124,281.5566723632812,43.25483239834057,0.01406526648531825,2020,-0.8655147842450788,0.1286324985939814,-0.9941472828390602
275.89691162109375,278.09776503877725,275.2431134858161,277.1953184658921,2188400,280.8929977416992,281.46800354003904,34.77192658558877,-0.00580685275486803,2020,-1.0880051879607322,-0.11469503871696131,-0.9733101492437709
275.860107421875,277.0019568423564,274.220989210898,276.25606770772316,1881800,280.64713287353516,281.4059765625,35.92669646740697,-0.0001333983733362576,2020,-1.2528580593227616,-0.3423276428381214,-0.9105304164846402
276.16387939453125,278.00558586345403,275.003623428613,276.42171717609205,3438000,280.5518203735352,281.30702819824216,36.79549861835373,0.0011011812309333902,2020,-1.3435061851145065,-0.5425633512933985,-0.800942833821108
276.67041015625,277.61888801662747,274.64452147281514,275.9797701190174,2094400,280.46065826416014,281.3277270507813,39.331521530774374,0.001834167316990376,2020,-1.3588091723627826,-0.7058125155072754,-0.6529966568555072
277.4439697265625,280.7682375024151,276.92829399458657,277.84914753057495,2409600,280.2990524291992,281.3710626220703,41.510561117544306,0.002795960615649573,2020,-1.2936052317219264,-0.8233710587502057,-0.47023417297172077
274.43267822265625,277.4346688407132,273.1250823316749,276.96502468575767,2398100,279.93116455078126,281.08736511230467,29.246739718863225,-0.010853692393725689,2020,-1.4679945693465584,-0.9522957608694763,-0.515698808477082
276.7441101074219,277.3150347993792,272.0201270045461,273.54874723584254,2274300,279.51539916992186,280.92100830078124,31.953647201622815,0.008422582542776835,2020,-1.403507380731071,-1.0425380848417953,-0.3609692958892756
273.0882568359375,278.20819901893015,272.526549802875,276.6335477189706,2866000,278.96703033447267,280.4740802001953,32.860399329285826,-0.013210229731954626,2020,-1.628623862809036,-1.1597552404352434,-0.46886862237379257
277.7202453613281,277.757087375477,273.3369730509607,273.898708383396,1841700,278.6585464477539,280.1866766357422,44.24442515541743,0.01696150753261194,2020,-1.416934000727224,-1.2111909924936395,-0.2057430082335845
279.2119445800781,280.5103512139536,276.3849460702851,277.1860840119452,2391700,278.4798980712891,280.03641906738284,43.98361173002135,0.0053712296588577235,2020,-1.1159367750850606,-1.1921401490119239,0.07620337392686327
280.6300964355469,281.3943924546285,276.9466825364749,278.55817611731885,1906100,278.3928741455078,280.11205627441404,56.69395165215265,0.00507912316431014,2020,-0.7542665867514984,-1.1045654365598387,0.35029884980834036
281.5417785644531,284.47011445223893,280.4920200441779,281.78120949987664,2540500,278.1622009277344,280.0572717285156,62.50896521672565,0.0032486969162826007,2020,-0.38958434245483886,-0.9615692177388389,0.571984875284
286.8366394042969,286.9011058919599,282.9230121427884,283.1900675186653,2332400,278.1368743896484,280.18225341796875,72.1036207683818,0.018806661188409013,2020,0.3229571335195942,-0.7046639474871523,1.0276210810067465
291.2015075683594,292.87743955274055,285.2067423905638,285.4829871950722,3346600,278.5531005859375,280.2998999023437,72.57810809586829,0.015217261550433347,2020,1.2257303128717467,-0.3185850954153725,1.5443154082871193
291.2843933105469,292.8774519208498,289.15722391934816,292.0394999443819,2364500,279.04898529052736,280.45172729492185,76.7186643873726,0.0002846336300921237,2020,1.9256747682894684,0.13026687732559566,1.7954078909638727
299.77459716796875,302.9423348317315,294.3783821085005,294.6730619149466,5313600,279.8874206542969,280.84373474121094,82.10103820516349,0.029147472547113917,2020,3.1294005066784507,0.7300936031961667,2.399306903482284
300.4100341796875,301.4874169899539,297.53694778046986,300.19822776722526,2484100,281.0569046020508,281.2091290283203,82.25900493407696,0.002119716005698491,2020,4.087517920804828,1.4015784667178992,2.685939454086929
297.3619689941406,303.06202523949287,296.05434490362046,300.47442963641276,2583200,282.17205810546875,281.57599487304685,75.78581550249977,-0.010146349451575554,2020,4.548447812560482,2.030952335886416,2.5174954766740663
302.03997802734375,302.6477447700312,295.08754465205413,295.88868278034437,1844800,283.5910934448242,282.0563122558594,77.93323157671465,0.015731699144402977,2020,5.230915567296222,2.6709449821683773,2.5599705851278447
300.8428039550781,303.2554352619414,299.84826658903086,302.1319930386446,1770700,284.7578155517578,282.4653546142578,81.28249228426859,-0.003963627861730434,2020,5.61049988712449,3.2588559631595997,2.3516439239648905
300.4468994140625,301.94789530568977,298.41182078970894,300.76920380036285,1402000,285.9853149414063,282.80330932617187,79.41027456652871,-0.0013159847462222984,2020,5.812375560218015,3.769559882571283,2.0428156776467326
299.083984375,301.8557340061695,298.89058492693897,301.3953073050605,1768100,287.1465087890625,283.0961395263672,84.20144381720215,-0.004536292575228695,2020,5.795579796018842,4.174763865260795,1.620815930758047
300.6679382324219,301.5243253937194,297.1226460125686,299.17615979603954,1863300,288.37171173095703,283.4922918701172,82.82386034264802,0.005296016972396123,2020,5.842729521571471,4.508356996522931,1.3343725250485399
301.800537109375,305.2537379633532,300.6586876863701,301.11911446690056,1874200,289.62821807861326,283.8937841796875,82.64557872034507,0.0037669426398154737,2020,5.903436145489934,4.787372826316331,1.1160633191736027
302.3161926269531,303.5685679993522,299.286604847376,303.5593504716478,1312600,290.8718292236328,284.2247393798828,82.1807421845281,0.001708597083746266,2020,5.924857602720124,5.01486978159709,0.9099878211230337
300.2994689941406,304.23153073842184,299.5812045135654,302.13198624887787,1561700,292.16516876220703,284.61646911621096,76.95128132722735,-0.006670908413103249,2020,5.713242812431474,5.154544387763967,0.5586984246675071
299.99560546875,302.73054106266704,298.97347173171534,300.40078319393876,1423400,293.32774353027344,285.0518481445313,72.07268542738879,-0.001011868340654809,2020,5.458099743229013,5.215255458856976,0.24284428437203687
301.6716003417969,302.9607895705899,299.4431225945694,299.9035493264396,2083300,294.7569107055664,285.5649475097656,69.3037063044085,0.005586731413708801,2020,5.329698357023119,5.238144038490205,0.09155431853291418
301.6439514160156,303.8816184070266,300.03245798506924,302.01228715121744,1374000,295.9530960083008,286.0872546386719,69.13889571714338,-9.165239866770758e-05,2020,5.166156064839072,5.223746443759979,-0.05759037892090735
300.3271179199219,302.0767336228944,299.63647792383694,301.1374452428023,1341300,297.008854675293,286.51784545898437,51.38888675797545,-0.004365522629948604,2020,4.874104519253308,5.153818058858645,-0.2797135396053374
299.7550048828125,301.2592291011155,297.1526057381163,297.78936357485395,1390300,297.96510009765626,286.9025531005859,48.3481759441963,-0.0019049662949914836,2020,4.544105208278552,5.031875488742627,-0.48777028046407533
300.4101867675781,301.1299962470293,297.66013098061757,299.75498243488,2149900,298.9085205078125,287.2952087402344,58.74187811572285,0.00218572458872468,2020,4.286039286404673,4.882708248275037,-0.596668961870364
303.90777587890625,304.433798149905,299.2751300126353,300.428672802019,2480200,299.76207733154297,287.81196166992186,55.74560283581417,0.011642711417220175,2020,4.314017091123333,4.768970016844697,-0.45495292572136403
313.56982421875,313.59750811678805,303.53862149813045,304.12922071049616,3933300,300.8804931640625,288.5134851074219,75.74337062172143,0.03179269866294443,2020,5.057536126589866,4.826683238793731,0.23085288779613578
313.7359619140625,316.2829934627327,311.53961188733,315.48010400650713,2923700,302.0030715942383,289.1746826171875,77.13243210910396,0.0005298267960778258,2020,5.595682695580479,4.980483130151081,0.615199565429398
316.81817626953125,318.48850375676994,315.2493470163847,315.987631202491,2104300,302.8552505493164,289.8752374267578,83.8328275900615,0.009824230338991269,2020,6.1994136860168965,5.224269241324244,0.9751444446926527
314.6033935546875,318.12862676783226,313.42216696882355,316.6613238483917,1759000,303.5649185180664,290.4661169433594,75.96083108861784,-0.006990705965555288,2020,6.425095884336997,5.464434569926794,0.9606613144102027
313.763671875,314.7511113661177,312.4532347361831,314.4188763630741,1503800,304.3850036621094,291.0602777099609,72.53240691776759,-0.0026691437438087773,2020,6.461705610745582,5.663888778090552,0.7978168326550303
306.77777099609375,314.54804746942267,306.19638093525657,314.54804746942267,2065600,304.62189331054685,291.5180346679688,56.75653692185827,-0.022264849328029745,2020,5.85947093185672,5.703005208843786,0.15646572301293382
310.7736511230469,312.7485016468825,307.4606797574114,307.99591119653263,1853900,305.1184356689453,292.0778094482422,64.96486580288922,0.013025324859681664,2020,5.639619715710921,5.690328110217214,-0.05070839450629272
309.79541015625,313.2652471266738,309.2693879746079,310.9858458355524,1536500,305.5858612060547,292.6263061523438,63.73664920211765,-0.0031477603177161306,2020,5.325066124903913,5.617275713154554,-0.2922095882506417
310.3306884765625,312.6193274667207,309.7031679698412,310.5613970301511,1522900,306.1481964111328,293.10981506347656,62.538655636718765,0.0017278445798873943,2020,5.0606367545256035,5.505947921428764,-0.44531116690316086
313.7266540527344,314.10501939070366,311.32727990320177,311.59490966179663,1504700,306.80113220214844,293.6374847412109,65.94112919720607,0.010943054303919952,2020,5.06669490911446,5.418097318965904,-0.35140240985144366
314.45574951171875,316.3475483317565,310.8197805585554,314.6864580586826,1489400,307.43389282226565,294.26906005859377,68.93403207481889,0.0023239831540160516,2020,5.071862674718545,5.348850390116432,-0.2769877153978868
314.5942077636719,315.5539633228242,313.71753207480623,314.7972324365182,1730100,308.04779357910155,294.93361022949216,70.1201371435381,0.00044031076603978647,2020,5.029157591803823,5.28491183045391,-0.25575423865008684
314.5664367675781,315.2954835494944,312.60079574348765,313.8927859380715,1717500,308.7611419677734,295.5648211669922,69.52635522516226,-8.827561159230335e-05,2020,4.936171506164499,5.215163765596028,-0.2789922594315293
318.0179138183594,319.15301014311234,313.1453498529175,313.82826638384256,2372600,309.6622573852539,296.3847723388672,69.48754066217708,0.01097217200362488,2020,5.082397995755457,5.188610611627914,-0.10621261587245723
317.5748596191406,319.40205286149114,315.7107169696699,318.4792188885358,1461500,310.4574203491211,297.2350915527344,57.42113590534386,-0.0013931737174774916,2020,5.10370048885045,5.171628587072421,-0.06792809822197121
318.11016845703125,318.29474656166815,315.1109573140027,317.58417436787914,1176200,311.2807312011719,298.1241094970703,57.99580055070355,0.0016856146564392382,2020,5.104931346704234,5.158289138998784,-0.053357792294550066
317.7041015625,318.22088643166603,315.32320185546104,316.541349688208,1757000,312.14958038330076,298.9280242919922,51.79504239342284,-0.0012764976878948397,2020,5.0153270375193415,5.1296967187028955,-0.11436968118355395
319.6328430175781,320.90635873165166,316.1168469353307,318.94071736103075,2220700,313.1434722900391,299.80274291992185,60.31006840222561,0.006070873638685859,2020,5.04182922431778,5.112123219825873,-0.07029399550809234
321.48773193359375,322.1244897572454,318.83920239942785,320.6571868218154,1487300,314.19734954833984,300.7152954101563,65.20117524396161,0.005803186238635627,2020,5.153104649163197,5.120319505693337,0.03278514346985961
320.83251953125,321.8384053613185,317.72257299478815,320.0850261331012,1586900,315.04358673095703,301.6086682128906,86.83990759346243,-0.0020380634694922017,2020,5.129293754491471,5.122114355452964,0.007179399038506951
324.2654724121094,324.3669706518704,318.7561513374006,319.03299032098846,1773700,315.578369140625,302.5605694580078,86.43973637445642,0.010700140016588922,2020,5.326038796119292,5.16289924358623,0.16313955253306212
331.16827392578125,332.1465041064318,324.2008868455285,326.3233942816853,2434900,316.4499847412109,303.6350555419922,93.73040908943321,0.02128750083172304,2020,5.970139005936915,5.324347196056367,0.6457918098805475
321.4231262207031,335.60711089702545,318.8576483859394,335.05340476925454,3630400,316.6802322387695,304.57486450195313,66.4835747902803,-0.02942657395757098,2020,5.629349450193104,5.385347646883714,0.2440018033093896
319.8265686035156,326.66477154810815,314.1326707441321,326.66477154810815,2557000,316.94139099121094,305.436513671875,59.57674543398685,-0.0049671522891331366,2020,5.170836233920795,5.342445364291131,-0.17160913037033598
312.7115478515625,318.3039483758013,312.08402742612583,317.30727178230865,2144300,316.88878479003904,306.2289794921875,47.719011457224184,-0.02224649685302882,2020,4.185095320914343,5.110975355615774,-0.9258800347014313
319.6973876953125,322.71507301112075,314.1234904060958,314.59411661290926,2100900,317.534765625,307.0685223388672,55.66003185737428,0.02233956466189091,2020,3.9223727661125736,4.873254837715134,-0.9508820716025603
313.3298645019531,321.14627054664965,312.6192923752215,319.5497573964657,1959600,317.66257629394534,307.75088073730467,48.797590432950535,-0.019917345084558336,2020,3.1638860337792494,4.531381076927957,-1.3674950431487076
312.96075439453125,316.7720639960651,310.1645680054474,314.0220080500939,1599600,317.8208435058594,308.3974938964844,44.768985325897894,-0.0011780240227294847,2020,2.504129684677821,4.12593079847793,-1.6218011138001094
316.4583435058594,318.2301695513394,314.1973882561022,314.677251942864,1522300,318.1272262573242,309.0958251953125,48.913741851430906,0.011175807388676295,2020,2.2376994293376242,3.7482845246498693,-1.510585095312245
317.3719482421875,320.92486593811344,316.30145707213876,318.3962807995265,1362500,318.3094909667969,309.7065313720703,49.28703386043901,0.002886966815937919,2020,2.0763370780022115,3.413895035320338,-1.3375579573181264
317.2058410644531,321.84769642285386,316.7628704661004,320.4726541783011,1656500,318.4469955444336,310.2266180419922,49.51654387052721,-0.0005233833004283373,2020,1.9130009073303995,3.1137162097223503,-1.2007153023919508
312.7300720214844,316.4306463390645,310.41374906507394,313.37603909243063,2681500,318.3537887573242,310.65553161621096,43.617778911441775,-0.0141099830568987,2020,1.4061889877658018,2.7722107653310406,-1.3660217775652388
310.035400390625,314.88951777133167,305.64272831789515,313.94823693346115,3409300,318.1272369384766,310.8607476806641,39.57322663999334,-0.008616605411309042,2020,0.7781296159839712,2.373394535461627,-1.5952649194776556
313.3668212890625,313.4129517347674,307.9589981421179,308.1989440501799,2427400,317.8946823120117,311.11988342285156,43.518697105408734,0.01074529197065921,2020,0.5429471073011314,2.0073050498295277,-1.4643579425283964
317.87017822265625,318.28543661938824,313.3851903993429,314.4095507699317,2128100,317.9094482421875,311.53004760742186,44.549265756619995,0.01437087983682761,2020,0.7117420241776244,1.748192444699147,-1.0364504205215226
318.036376953125,321.3770324832486,317.5103546635309,321.1463239172162,3577100,317.9057586669922,311.8499755859375,37.355648358519815,0.0005228509682726479,2020,0.8491357520906035,1.5683811061774384,-0.7192453540868349
320.2235107421875,320.5280336778321,312.20407820574576,318.3778420923766,5779300,318.03172912597654,312.2375897216797,48.64816533038772,0.006876992531533066,2020,1.12157586109754,1.479020057161459,-0.357444196063919
316.1445007324219,317.2426755892575,309.4816372533109,314.44648932956017,7338500,317.85731201171876,312.5515417480469,46.07056273277846,-0.012738009149645624,2020,0.9968534857673035,1.382586742882628,-0.38573325711532447
322.6413269042969,322.779746418241,316.62445734262485,317.2335313666471,3459200,317.9149917602539,313.02268859863284,60.7385737699183,0.02055017929087355,2020,1.4060417070027142,1.3872777357066453,0.018763971296068993
324.96685791015625,326.95094586381884,320.3157655248766,322.0230144757642,2526000,318.12170867919923,313.5086669921875,56.33748124484325,0.007207790236212208,2020,1.8961199468197378,1.4890461779292639,0.407073768890474
