Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI_14,Daily_Return,MACD,MACD_signal,MACD_hist
28.01321792602539,28.19164674849862,27.872706376923492,28.068976720345354,149316800,27.971289825439452,27.83656322479248,42.69718079691807,-0.0032537632665980976,0.024239564716573625,0.015402338530728778,0.008837226185844847
28.227333068847656,28.23179472555157,27.803567569642333,28.068978288327784,129936000,28.019465446472168,27.916182403564452,47.60692621767678,0.007643361194264786,0.040199167327209295,0.020361704290024884,0.01983746303718441
28.347774505615234,28.372308514546486,27.937390540989917,28.091283676912617,160752000,28.04901752471924,27.970796127319336,53.229245822745305,0.00426683726988375,0.06185288321925597,0.028659940075871103,0.03319294314338487
28.292011260986328,28.67563373115835,28.238483296098213,28.631023974108825,145460400,28.085372066497804,28.008343658447266,48.97252417374836,-0.001967111902130503,0.07366481908200484,0.037660915877097856,0.036003903204906984
28.169342041015625,28.390146378074668,28.082358462731055,28.325465975981967,102098400,28.100426769256593,28.051168785095214,48.888931119722955,-0.004335825362117629,0.072294120867614,0.044587556875201086,0.027706563992412912
28.276399612426758,28.354461584451354,28.10466327397265,28.19387768555363,115881600,28.09752721786499,28.0896036529541,61.548909886085305,0.003800499537946367,0.0789365525117276,0.051457356002506394,0.027479196509221204
28.140348434448242,28.347771221256455,28.126966868081066,28.164882440536996,113476000,28.07187795639038,28.125228691101075,56.66891837184576,-0.00481147458103981,0.0723880895735114,0.05564350271670739,0.016744586856804
27.823640823364258,28.133659611037796,27.75896041204498,28.002069661598362,207828000,28.041210651397705,28.150476264953614,55.03354125390568,-0.011254573191292971,0.041168167132902056,0.05274843559994633,-0.011580268467044276
28.459291458129883,28.57526901455029,27.917315848762083,28.006530269959693,188217200,28.060168552398682,28.184645233154296,54.20363371090476,0.022845703004901186,0.06694613418058637,0.055587975316074345,0.011358158864512025
28.305397033691406,28.5931109339447,28.25186736244214,28.570809456692718,129740400,28.056822872161867,28.22024158477783,59.26758946610192,-0.005407528316890509,0.07410314989885691,0.059291010232630864,0.014812139666226048
28.686790466308594,28.742549274338735,28.17381045340555,28.323243650536625,150618000,28.078346252441406,28.259941940307616,64.65456572723502,0.013474230096939488,0.10929056538663673,0.06929092126343205,0.03999964412320468
28.920974731445312,29.088251135816996,28.57973113878685,28.615417588498797,183083600,28.148491191864014,28.294066390991212,64.60708423455141,0.008163487839873751,0.1542949426556426,0.08629172554187416,0.06800321711376843
29.057018280029297,29.135081941706208,28.82283069824478,29.103857157684686,178103600,28.215847492218018,28.318154067993163,60.87590017465436,0.004703975223769641,0.198648912281584,0.10876316288981613,0.08988574939176786
29.585613250732422,29.69267258017867,29.251060503517596,29.50978211147623,387816800,28.320673751831055,28.34576583862305,72.8964692366035,0.018191645323306416,0.273302488286415,0.14167102796913592,0.1316314603172791
29.119482040405273,30.007161393010584,28.898679318368444,29.989321567657363,475696000,28.367399787902833,28.36128925323486,65.32774629135247,-0.015755333728484033,0.2914929428705264,0.171635410949414,0.1198575319211124
28.691247940063477,29.349201098226022,28.615416788979697,29.030262396360513,253544400,28.414348793029784,28.36490234375,56.067709879521445,-0.014706102936432486,0.2682617418151878,0.19096067712256878,0.07730106469261902
27.912851333618164,28.691243585622253,27.78572135720705,28.691243585622253,332781600,28.42438507080078,28.34897762298584,45.14678307434611,-0.027130106298317802,0.18490922831676215,0.18975038736140748,-0.004841159044645327
28.760385513305664,29.023568792950282,27.94630847516321,28.124735596532457,234050400,28.46486577987671,28.35120796203613,54.441635245562125,0.0303635830520379,0.18510688901737993,0.188821687692602,-0.003714798675222064
28.704635620117188,29.121713846388108,28.606499566876973,28.88306449844051,203953200,28.479920959472658,28.347639541625977,55.141493291553786,-0.0019384264916297855,0.1787049862462169,0.186798347403325,-0.008093361157108098
28.05782699584961,28.64886887568983,28.053365339233785,28.58195763943982,197085600,28.47757911682129,28.315522499084473,48.097838445989034,-0.02253324629608855,0.12005545722471922,0.17344976936760384,-0.05339431214288462
27.881628036499023,28.26970876918357,27.513619653025216,28.227331540907524,288564000,28.47099962234497,28.28358383178711,47.76407057706509,-0.006279850516458407,0.05868106072435353,0.15049602763895378,-0.09181496691460025
28.054088592529297,28.237741344342492,27.776368463460372,27.944343603852865,175763600,28.46233739852905,28.270171546936034,52.0425147912889,0.006185455017350794,0.02368451453731879,0.1251337250186268,-0.101449210481308
28.582645416259766,28.582645416259766,28.24445504869353,28.372116064317304,222201600,28.474080944061278,28.26005928039551,51.11447335089893,0.018840634297819348,0.03815973620361035,0.1077389272556235,-0.06957919105201316
28.29149055480957,28.569208952019615,28.136952891723745,28.531135000130202,168143200,28.474054908752443,28.25286720275879,49.87739909176789,-0.010186421068099083,0.025839824217314344,0.09135910664796168,-0.06551928243064734
28.190711975097656,28.416917295009878,27.955546066150525,28.130239960233904,192640000,28.475123405456543,28.24084907531738,45.39886482405198,-0.0035621516482730042,0.007853683690154156,0.07465802205640018,-0.06680433836624602
28.222057342529297,28.48633823858761,28.190702126787727,28.25341255827087,138776800,28.47240629196167,28.22825351715088,43.26408088235294,0.0011119040717852968,-0.0038270373686586368,0.05896101017138842,-0.06278804754004705
28.880521774291992,28.880521774291992,28.479622656033424,28.53561436300858,180814000,28.509414958953858,28.232485122680664,48.45460718614756,0.023331553180937714,0.039592090687339265,0.05508722627457859,-0.015495135587239327
28.840211868286133,29.001468271652918,28.71479098065927,28.907402605932774,152832000,28.56024351119995,28.24541175842285,42.863044153961965,-0.0013957471516924391,0.06994312910467926,0.05805840684059873,0.011884722264080529
29.158248901367188,29.276951075377166,28.748389097394412,28.752869391922168,203531600,28.595191383361815,28.263851585388185,50.382012537905226,0.011027555363793295,0.1182958355850765,0.07010589258949429,0.04818994299558221
29.13137435913086,29.312786989104495,29.035066821543506,29.270232734179626,178532800,28.636490249633788,28.279345169067383,54.70958129662322,-0.0009216788815828991,0.15268707136043602,0.08662212834368263,0.06606494301675339
29.129121780395508,29.33517082855788,28.96786540923153,29.11568431904221,145819600,28.658606815338135,28.306525230407715,65.60711184383783,-7.732483567657322e-05,0.1777120552584215,0.10484011372663041,0.07287194153179108
29.4269962310791,29.4807494906543,29.077608587495266,29.131361847070465,158921600,28.683907890319823,28.349788742065428,59.95872850514212,0.010226001763090187,0.21905537995942836,0.12768316697319,0.09137221298623838
29.684553146362305,29.78086063114958,29.429231174255488,29.47402726064673,182384000,28.715284633636475,28.388345146179198,63.80681387585345,0.008752402496697398,0.2694963668564867,0.15604580694984935,0.11345055990663735
29.030574798583984,29.76742746599062,28.9185914013761,29.697998306515665,282790400,28.687532711029053,28.417658233642577,63.67815882327067,-0.022030931190165526,0.253775261988892,0.1755916979576579,0.07818356403123411
29.57257843017578,29.62185140567404,29.126886630163256,29.191835506522274,183332800,28.71018753051758,28.451744842529298,71.55918102129642,0.018670096453558216,0.2818028881940897,0.19683393600494425,0.08496895218914546
29.51434326171875,29.55241720585741,29.362047485164112,29.532261014983177,122933200,28.751342296600342,28.475343894958495,69.17641943185654,-0.001969228641815257,0.29590488516519287,0.21664812583699397,0.0792567593281989
29.178396224975586,29.440436986994744,29.093287742153812,29.39116401456765,203538000,28.814619541168213,28.485845146179198,58.240410130207685,-0.01138250083236314,0.2767821290329522,0.22867492647618565,0.04810720255676654
29.23662567138672,29.426998825554183,29.12688412242206,29.17839553147613,128451200,28.838431549072265,28.501837921142577,63.97348573078643,0.001995635605266388,0.26329078443755094,0.23559809806845872,0.027692686369092223
29.106733322143555,29.26350943361036,28.963394674879204,29.08433527016419,134670400,28.858536434173583,28.52236991882324,63.42745563361026,-0.004442795509410846,0.2393583950350049,0.23635015746176796,0.003008237573236927
29.142559051513672,29.326213468709096,29.09328608189842,29.26350303782826,123934000,28.912773036956786,28.53777488708496,63.47543078222099,0.0012308399219387312,0.22073810944105077,0.2332277478576245,-0.012489638416573745
28.972352981567383,29.245592822610842,28.87156857863304,29.021625963884272,153800400,28.967309284210206,28.55209548950195,51.56857200197041,-0.0058404641008164004,0.19005634039661246,0.2245934663654221,-0.034537125968809645
28.813329696655273,29.0462571005717,28.748380823281174,29.003702858464138,142507200,29.005271339416502,28.578000564575195,49.558720759849415,-0.005488794265805175,0.15116641496542726,0.20990805608542315,-0.058741641119995885
28.622966766357422,28.938760874317296,28.40571862832516,28.869328273713215,210699200,29.007287406921385,28.596262054443358,40.82875275324998,-0.00660676611491906,0.10378875911990804,0.18868419669232012,-0.08489543757241208
28.537851333618164,28.685670252622913,28.134712089364776,28.376594952424327,224301600,29.019605445861817,28.617237319946287,40.0298613625368,-0.0029736761193916994,0.05869690011507345,0.1626867373768708,-0.10398983726179736
28.864845275878906,28.967868100801432,28.634158012582517,28.64983562186176,156349200,29.05331211090088,28.630834999084474,45.99732031895022,0.011458253757021142,0.04878459685727066,0.13990630927295078,-0.09112171241568012
28.799888610839844,29.155994985573447,28.77525212732269,28.932028196312768,141563600,29.082203674316407,28.651787414550782,39.780951794848846,-0.0022503728815530533,0.03528086920935536,0.1189812212602317,-0.08370035205087634
28.481863021850586,28.741665379991314,28.468425558061032,28.71031015866142,147544800,29.062270736694337,28.667182159423827,30.780302245197788,-0.011042597882463978,-0.0010705982314220819,0.09497085736190095,-0.09604145559332303
28.42586898803711,28.497538303610035,28.15486933512914,28.242216260085787,175955600,29.041553592681886,28.676684112548827,38.053123356098624,-0.0019659540448783153,-0.03400565264756494,0.06917555536000777,-0.10318120800757272
28.578166961669922,28.63415866876909,28.302688719631533,28.450505937833068,125976400,29.012549495697023,28.68017681121826,26.778085013130735,0.00535772446207039,-0.047272815303202265,0.04588588122736577,-0.09315869653056803
28.51097869873047,28.640878164028962,28.385556109546233,28.60504435907014,131672400,28.981529712677002,28.688303108215333,26.666577955200708,-0.0023510347262498676,-0.06248834188836838,0.02421103660421894,-0.08669937849258733
28.64088249206543,28.73718831374672,28.493065247584607,28.495305394711597,141628800,28.957117748260497,28.700856399536132,36.17516855961006,0.004556272680346307,-0.06333452487978875,0.006701924307417404,-0.07003644918720615
28.354198455810547,28.627438243686363,28.30940577627371,28.602801757321746,218867600,28.90347785949707,28.703393707275392,29.690693590869174,-0.010009609038209799,-0.08614510960416766,-0.011867482474899608,-0.07427762712926805
28.58041000366211,28.681194403157793,28.461707845984066,28.553533366388574,136157200,28.84827070236206,28.70804641723633,38.4007889035636,0.00797806180993299,-0.08498957405130625,-0.026491900790180937,-0.058497673261125316
28.450504302978516,28.580405466079576,28.416908938903248,28.551290395204315,121075600,28.819267177581786,28.711216278076172,35.35562759520319,-0.004545270717493111,-0.09347854569204017,-0.039889229770552787,-0.053589315921487385
28.69239044189453,29.070894927614322,28.47066376085023,28.490819955158216,221123600,28.775257778167724,28.72167724609375,44.25021838679729,0.00850199828938325,-0.0797684064578057,-0.04786506510800337,-0.03190334134980233
28.555768966674805,28.936511869404658,28.555768966674805,28.860363972351166,127752400,28.727329063415528,28.72726463317871,44.661173754210616,-0.004761592642355872,-0.07901638193047944,-0.05409532847249859,-0.024921053457980853
28.38779640197754,28.665514799575778,28.334044839897864,28.593845480559093,176267200,28.687799072265626,28.7322135925293,45.0796179487773,-0.0058822637517936815,-0.09092623816633605,-0.06146151041126608,-0.029464727755069968
27.890588760375977,28.325084952600964,27.879391444237662,28.098877978339047,196645600,28.620497226715088,28.733552551269533,38.44936881201599,-0.01751483752246885,-0.1388844133145959,-0.07694609099193205,-0.061938322322663844
28.092159271240234,28.246696929171893,27.964498247780128,28.123514490424732,177482800,28.569768524169923,28.72620990753174,35.56496567176305,0.007227187371197763,-0.15879605493372395,-0.09331608378029044,-0.06547997115343351
28.354198455810547,28.430348061500606,28.21757856187264,28.421389183846998,120955200,28.530350494384766,28.72718593597412,42.24484350295311,0.00932784062770775,-0.15168329156493598,-0.10498952533721954,-0.04669376622771644
28.318363189697266,28.3743548905888,28.168304132672308,28.316123043216894,108844000,28.49765100479126,28.719817390441893,46.8452381390508,-0.00126384338351615,-0.14724068289968173,-0.11343975684971198,-0.033800926049969746
28.219818115234375,28.27133123347691,27.96225594148402,27.982413842963677,112241600,28.467975425720216,28.705794258117677,46.08843759097288,-0.0034799000847175465,-0.14994319563591674,-0.12074044460695293,-0.029202751028963803
28.150386810302734,28.2534113302229,27.72036926832292,28.195179485492016,187787200,28.44434642791748,28.687661628723145,41.61545018168768,-0.0024603739346625852,-0.15589047414875878,-0.1277704505153141,-0.02812002363344468
27.451614379882812,27.915225651240178,27.44489564835654,27.87939184685628,243046400,28.39003458023071,28.644981651306153,33.35686614822558,-0.024822835832727486,-0.21451602328320973,-0.14511956506889323,-0.0693964582143165
26.89169692993164,27.78532409388832,26.701325468158796,27.738291265125472,314380000,28.29137716293335,28.600425949096678,25.79049155694986,-0.020396521756530728,-0.30266887376034646,-0.17662942680718388,-0.12603944695316258
27.610633850097656,27.73829489020388,27.14702252458227,27.310519081989927,245418000,28.23191442489624,28.578813667297364,40.80850939420974,0.0267345315559393,-0.31093418607237666,-0.20349037866022246,-0.1074438074121542
28.143667221069336,28.166063557980532,27.843550838520176,28.00256705193994,165762000,28.215004634857177,28.583429985046386,44.98190031167667,0.019305365239552286,-0.27134526799349246,-0.21706135652687647,-0.054283911466615986
28.13248062133789,28.30269593274453,28.004819564965842,28.228786450441834,127072400,28.200335216522216,28.57087188720703,46.24347989084787,-0.00039748195015154586,-0.23812843394452798,-0.2212747720104068,-0.01685366193412119
28.403472900390625,28.477382363314426,28.125754513662404,28.157109732709237,134596800,28.19160051345825,28.5648486328125,46.6105897031525,0.009632718945061347,-0.18777251681427387,-0.21457432097118023,0.02680180415690636
28.7819766998291,28.795417580581077,28.522176060091958,28.609522988935005,144889600,28.205150413513184,28.57933162689209,52.51121809259394,0.013325969002659255,-0.11598598216369282,-0.19485665320968276,0.07887067104598994
29.030574798583984,29.030574798583984,28.73717884469326,28.909634233282784,184658800,28.22463502883911,28.602310562133788,57.01023657918111,0.008637283719167277,-0.03859000574573912,-0.16360332371689407,0.12501331797115495
29.579296112060547,29.780864859594622,29.272459280529798,29.332931271774846,235600800,28.285889911651612,28.632814712524414,68.21264990374975,0.018901496690424624,0.06626028005273099,-0.11763060296296905,0.18389088301570006
29.283666610717773,29.769674281274277,29.18736250239939,29.75399837833402,307025600,28.321052742004394,28.646835136413575,62.59483531367681,-0.009994473844907814,0.12406985679567128,-0.069290511011241,0.1933603678069123
28.045127868652344,28.107838310210372,27.321714226436196,27.321714226436196,461802400,28.300783920288087,28.64190788269043,47.29201009116542,-0.04229452406114087,0.06914754739195317,-0.04160289933060216,0.11075044672255532
28.031694412231445,28.463948833151722,28.009296358132023,28.26461845453453,203998000,28.267749118804932,28.638727531433105,47.47838972088589,-0.0004789943010355957,0.024257627006264215,-0.028430794063228886,0.052688421069493105
27.883872985839844,28.16159140299697,27.749493216811004,28.067525735549932,168649200,28.234154319763185,28.631963844299317,47.07033965909673,-0.005273367503860205,-0.022981001350014907,-0.02734083552058609,0.004359834170571182
27.496408462524414,27.68454149849545,27.35083138209292,27.56807778367257,177822000,28.189584922790527,28.604281578063965,44.59660452824123,-0.01389564941398902,-0.09063828182126699,-0.04000032478072227,-0.05063795704054472
27.633028030395508,27.751731890613442,27.44713685232689,27.633028030395508,134472400,28.176706886291505,28.580137901306152,51.652400517716146,0.004968633196487993,-0.13171478068713327,-0.05834321596200447,-0.07337156472512879
27.54568099975586,27.659904565881615,27.384424602573944,27.58151651412134,148046800,28.149382972717284,28.547886543273925,56.517905820788954,-0.00316096486217754,-0.16936405397281007,-0.0805473835641656,-0.08881667040864447
27.40682601928711,27.451618709013637,27.259007067472716,27.395626992489685,134513200,28.102014350891114,28.513395576477052,47.70318279444159,-0.005040898443207098,-0.20800802374715843,-0.10603951160076416,-0.10196851214639427
27.16717529296875,27.467290004325168,27.07982837197808,27.45833112669392,171540000,28.044454956054686,28.474156646728517,38.21618872032831,-0.008744198476310583,-0.25503161329094937,-0.13583793193880123,-0.11919368135214814
26.526634216308594,27.45161669011406,26.320583416018234,27.211972229365205,279904000,27.9597957611084,28.416149406433107,33.1768092913737,-0.02357775770769721,-0.3400644076438404,-0.17668322707980907,-0.1633811805640313
25.67555809020996,26.360896065522866,25.364244323075575,26.298185624478727,496554400,27.83605432510376,28.335969505310057,24.518806774066064,-0.03208383389911529,-0.4707022775789689,-0.23548703717964103,-0.23521524039932784
25.845773696899414,26.302666255885764,25.106682440859153,25.297053913253954,397250400,27.75576229095459,28.27227348327637,21.462765543306674,0.006629480305409885,-0.5541113036032996,-0.2992118904643728,-0.25489941313892683
25.90201187133789,26.210235863801156,25.674782736184984,26.09099643879774,211612000,27.7062780380249,28.198862152099608,18.412088644306593,0.0021759137527859185,-0.6086593607485966,-0.3611013845212176,-0.24755797622737902
25.989765167236328,26.154001804782464,25.760285648581437,25.778284513388236,154681600,27.625234603881836,28.12837059020996,10.038034989132257,0.0033878949764338806,-0.6374598906255358,-0.41637308574208126,-0.2210868048834545
26.934675216674805,26.995419217814426,26.21698661975205,26.21698661975205,219806400,27.56478500366211,28.083496170043944,27.15195518952285,0.03635700605058423,-0.5773824683160775,-0.44857496225688054,-0.128807506059197
25.533044815063477,26.588204254425946,25.497048815852654,26.504960824273486,388331200,27.434813213348388,28.00942455291748,26.316995199941303,-0.052038140067996896,-0.6355443778224945,-0.48596884537000334,-0.14957553245249117
25.926767349243164,25.96726393134656,24.664625876231,25.317070047245263,404870000,27.310977935791016,27.945825233459473,31.48324883589511,0.015420116834143016,-0.6424620890644981,-0.5172674941089024,-0.1251945949555957
25.906518936157227,26.187744713326833,25.769280619581185,26.10675155218471,194143200,27.16720504760742,27.881104431152345,32.20610987588081,-0.0007809848722435397,-0.6421757010351499,-0.5422491354941519,-0.09992656554099799
26.088756561279297,26.167499447276672,25.6500449703895,25.719788424206296,171718000,27.020114135742187,27.82343250274658,36.84694539882352,0.00703443120131908,-0.6200956069735284,-0.5578184297900273,-0.06227717718350112
26.358732223510742,26.468972254899292,25.985263542630705,26.106753292442306,163538800,26.859085941314696,27.774340553283693,38.38254493452402,0.010348353000163346,-0.5741932513116446,-0.5610933940943508,-0.013099857217293787
26.210237503051758,26.421719796980568,26.09999749974371,26.19448893115061,138242800,26.705414485931396,27.72608596801758,37.959321952284895,-0.005633606320661122,-0.5435320870967928,-0.5575811326948392,0.014049045598046428
25.875019073486328,26.214738540832823,25.80077506414607,26.1202471015629,193146000,26.596909046173096,27.67282932281494,36.66117905299467,-0.012789599084189862,-0.5400567808869994,-0.5540762623332713,0.014019481446271964
25.344066619873047,25.72653297873886,25.114585431380863,25.66578896794144,274006400,26.462527656555174,27.602413749694826,34.89106717308296,-0.020519886462898818,-0.5735346508867991,-0.557967940043977,-0.015566710842822129
23.7939453125,25.175325860392693,23.769197312744144,24.844604151351273,513102000,26.258031272888182,27.502294883728027,30.31996492330819,-0.06116308525473768,-0.7168841444846414,-0.5897511809321099,-0.12713296355253156
23.200002670288086,24.477892689076736,20.698217502105816,21.34391251384925,648825200,26.043210983276367,27.396657676696776,31.486084151258183,-0.024961923481428228,-0.8684054212464716,-0.6454820289949822,-0.22292339225148938
23.339492797851562,24.997600852277035,23.285497920964207,24.997600852277035,414406400,25.82853422164917,27.294930152893066,31.16975910427408,0.006012504806394592,-0.9660948966104002,-0.7096046025180658,-0.25649029409233437
24.678123474121094,24.72311890919554,23.63421358890838,24.09317251935836,387098400,25.68515634536743,27.21692928314209,42.2903000543561,0.057354745789195416,-0.9248372533143687,-0.7526511326773264,-0.1721861206370423
25.40481185913086,25.476805590744505,24.75236770087008,25.249576394490592,338464400,25.58505563735962,27.1548059463501,46.589696007856894,0.029446662983585892,-0.8240039892119775,-0.7669217039842567,-0.05708228522772074
25.488046646118164,25.492545501861155,25.094330684689538,25.23606781287631,212657600,25.50109920501709,27.09174922943115,40.624071307742106,0.0032763394371444488,-0.7289733977001553,-0.7593320427274366,0.03035864502728125
25.368816375732422,25.767031336471472,25.197830615942337,25.20457976022276,224917200,25.443208312988283,27.03204158782959,48.72338589558105,-0.00467788968064764,-0.6557230880541383,-0.738610251792777,0.08288716373863869
24.234909057617188,25.170827405095967,24.153915909142547,24.78161195158818,307383600,25.371175861358644,26.945131568908693,38.20572818397245,-0.044696894853948343,-0.6813147615651225,-0.7271511537472461,0.04583639218212365
25.27431297302246,25.27431297302246,24.55212564750344,24.799605614022827,247555200,25.342602825164796,26.88160774230957,46.141098837642495,0.04288870706855752,-0.6106855351774065,-0.7038580300332783,0.09317249485587176
24.83110809326172,25.373310417294256,24.756864087336414,25.308065840856774,212935600,25.289057636260985,26.804382095336916,42.56049023116558,-0.017535783474463384,-0.5837452424023937,-0.6798354725071014,0.09609023010470774
24.583627700805664,24.849104859041844,24.412643692526228,24.51613455536872,199985200,25.218750762939454,26.724939270019533,39.471503805194324,-0.009966546459648784,-0.575727833587667,-0.6590139447232145,0.08328611113554751
25.2675724029541,25.323817556885682,24.819861458269166,25.141583807416442,219374400,25.13539562225342,26.66253479003906,44.74278998859265,0.027821146271509,-0.5083256956430589,-0.6288762949071833,0.12055059926412448
24.7816104888916,25.65228420890531,24.696116772511363,25.59379049571053,340043200,25.097823905944825,26.600355224609373,44.00293251757345,-0.019232631703300695,-0.48849105996331943,-0.6007992479184107,0.11230818795509123
25.32607078552246,25.485806835267137,24.725372883708097,24.80861462265801,251571200,25.06778907775879,26.54503345489502,49.90144346929016,0.021970335498369353,-0.4239515233324198,-0.5654297030012125,0.14147817966879273
25.695030212402344,25.695030212402344,25.14382851281372,25.15057765515281,199662000,25.057214641571044,26.491850090026855,61.95870539463694,0.014568364354836882,-0.33912234208038683,-0.5201682308170474,0.1810458887366606
25.942514419555664,26.297984206676528,25.841273828404,26.228240764614974,233453600,25.049902534484865,26.444333114624023,68.03790068445034,0.009631598215979809,-0.24905376084698716,-0.4659453368230354,0.21689157597604825
26.16074562072754,26.216990774441335,25.742281539779604,26.082002748821395,173364800,25.0400032043457,26.403151664733887,68.36556481894668,0.008412106769703609,-0.15824023231312623,-0.4044043159210536,0.24616408360792735
26.18998908996582,26.21923594626371,25.97175766149506,26.153991374707925,148694000,25.038990783691407,26.36394371032715,61.86440398902309,0.0011178377582292676,-0.08295391204321945,-0.3401142351454868,0.25716032310226733
25.629793167114258,26.20799332228111,25.58479772733292,26.02126070236914,256450400,25.0267294883728,26.32750728607178,51.812920108558494,-0.021389696686288096,-0.06771155340346624,-0.28563369879708267,0.21792214539361643
25.524051666259766,25.71528657402858,25.16858357705424,25.24507616698898,297141200,25.03572874069214,26.30015438079834,50.289083200279826,-0.004125725875547492,-0.06343311233332471,-0.2411935815043311,0.17776046917100638
25.92002296447754,25.956020695831004,25.571303953438974,25.573552524298837,200888000,25.142032623291016,26.266342163085938,54.23731895161065,0.015513653686150874,-0.027770718903923353,-0.19850900898424956,0.1707382900803262
25.51279640197754,25.68828096795835,25.314812406335193,25.508295829459033,201384800,25.25767230987549,26.213724746704102,61.05915362392331,-0.01571088741156168,-0.03199893167115775,-0.1652069935216312,0.13320806185047346
25.71978759765625,25.80978020010383,25.490308092057738,25.564550401345826,143026800,25.376687049865723,26.16547088623047,54.504205148776066,0.008113230412588823,-0.018434855617883272,-0.13585256594088163,0.11741771032299836
25.872766494750977,25.98525678385859,25.281068191972544,25.47905048287433,200878000,25.436419200897216,26.114856758117675,61.188907323233465,0.005947906704667716,0.004605798102268466,-0.10776089313225162,0.11236669123452009
25.80752182006836,26.25298411843559,25.652284672438544,26.196738974101958,224607600,25.456554698944093,26.05536766052246,63.68202464104763,-0.002521750996201111,0.017400401206316474,-0.08272863426453801,0.10012903547085449
25.29681968688965,25.776027755933967,25.29681968688965,25.61404144626665,208436000,25.446993350982666,25.980692558288574,50.34013273472574,-0.019788887005089406,-0.013513403580624583,-0.06888558812775533,0.05537218454713075
24.536386489868164,25.537551304124786,24.266410425611298,25.384564409988307,293461600,25.405371856689452,25.879834365844726,47.31929064870965,-0.030060426821779007,-0.09824095975922376,-0.07475666245404902,-0.023484297305174734
24.81536293029785,25.09433841688778,24.462143427581807,24.786114351327377,265892000,25.434394550323486,25.790468292236326,44.07308733008918,0.011369907322942074,-0.14124886226078104,-0.08805510241539544,-0.0531937598453856
24.65337562561035,24.662375055975247,24.14266868031388,24.5386350340402,255716400,25.40334768295288,25.722633247375487,37.30125623221485,-0.006527702421378789,-0.18625690291643693,-0.10769546251560375,-0.07856144040083318
24.83336639404297,24.975105318433407,24.19667238560325,24.300163290566832,232079200,25.403460597991945,25.658666687011717,36.252212245021475,0.0073008569360228925,-0.20503878910596995,-0.12716412783367698,-0.07787466127229298
